Position, Score, Word, FirstLetterScore, SecondLetterScore, ThirdLetterScore, FourthLetterScore, FifthLetterScore
00513,  096,  flirt,  [18, 20, 24, 18, 16]
00514,  096,  gavel,  [17, 25, 9, 24, 21]
00515,  096,  ghost,  [17, 18, 23, 22, 16]
00516,  096,  gloat,  [17, 20, 23, 20, 16]
00517,  096,  grasp,  [17, 23, 25, 22, 9]
00518,  096,  grope,  [17, 23, 23, 9, 24]
00519,  096,  guest,  [17, 19, 22, 22, 16]
00520,  096,  guide,  [17, 19, 24, 12, 24]
00521,  096,  haute,  [10, 25, 21, 16, 24]
00522,  096,  hoist,  [10, 24, 24, 22, 16]
00523,  096,  hotel,  [10, 24, 17, 24, 21]
00524,  096,  lapse,  [13, 25, 12, 22, 24]
00525,  096,  mange,  [15, 25, 19, 13, 24]
00526,  096,  mince,  [15, 21, 19, 17, 24]
00527,  096,  patio,  [20, 25, 17, 19, 15]
00528,  096,  pecan,  [20, 22, 11, 20, 23]
00529,  096,  plaid,  [20, 20, 25, 19, 12]
00530,  096,  plume,  [20, 20, 21, 11, 24]
00531,  096,  prawn,  [20, 23, 25, 5, 23]
00532,  096,  purge,  [20, 19, 20, 13, 24]
00533,  096,  reign,  [14, 22, 24, 13, 23]
00534,  096,  renal,  [14, 22, 19, 20, 21]
00535,  096,  rouge,  [14, 24, 21, 13, 24]
00536,  096,  slack,  [24, 20, 25, 17, 10]
00537,  096,  smear,  [24, 12, 22, 20, 18]
00538,  096,  spend,  [24, 15, 22, 23, 12]
00539,  096,  spoke,  [24, 15, 23, 10, 24]
00540,  096,  sport,  [24, 15, 23, 18, 16]
00541,  096,  staid,  [24, 16, 25, 19, 12]
00542,  096,  stalk,  [24, 16, 25, 21, 10]
00543,  096,  sweat,  [24, 14, 22, 20, 16]
00544,  096,  think,  [21, 18, 24, 23, 10]
00545,  096,  tilde,  [21, 21, 18, 12, 24]
00546,  096,  token,  [21, 24, 4, 24, 23]
00547,  096,  track,  [21, 23, 25, 17, 10]
00548,  096,  tribe,  [21, 23, 24, 4, 24]
00549,  096,  twang,  [21, 14, 25, 23, 13]
00550,  096,  water,  [12, 25, 17, 24, 18]
00551,  096,  women,  [12, 24, 13, 24, 23]
00552,  095,  alert,  [19, 20, 22, 18, 16]
00553,  095,  alive,  [19, 20, 24, 8, 24]
00554,  095,  angel,  [19, 17, 14, 24, 21]
00555,  095,  angle,  [19, 17, 14, 21, 24]
00556,  095,  anime,  [19, 17, 24, 11, 24]
00557,  095,  anode,  [19, 17, 23, 12, 24]
00558,  095,  begun,  [22, 22, 14, 14, 23]
00559,  095,  charm,  [23, 18, 25, 18, 11]
00560,  095,  chunk,  [23, 18, 21, 23, 10]
00561,  095,  cobra,  [23, 24, 10, 18, 20]
00562,  095,  credo,  [23, 23, 22, 12, 15]
00563,  095,  crush,  [23, 23, 21, 22, 6]
00564,  095,  drive,  [16, 23, 24, 8, 24]
00565,  095,  dunce,  [16, 19, 19, 17, 24]
00566,  095,  flask,  [18, 20, 25, 22, 10]
00567,  095,  flung,  [18, 20, 21, 23, 13]
00568,  095,  grief,  [17, 23, 24, 24, 7]
00569,  095,  grove,  [17, 23, 23, 8, 24]
00570,  095,  haunt,  [10, 25, 21, 23, 16]
00571,  095,  large,  [13, 25, 20, 13, 24]
00572,  095,  liner,  [13, 21, 19, 24, 18]
00573,  095,  loser,  [13, 24, 16, 24, 18]
00574,  095,  manic,  [15, 25, 19, 19, 17]
00575,  095,  metal,  [15, 22, 17, 20, 21]
00576,  095,  modal,  [15, 24, 15, 20, 21]
00577,  095,  molar,  [15, 24, 18, 20, 18]
00578,  095,  mound,  [15, 24, 21, 23, 12]
00579,  095,  mural,  [15, 19, 20, 20, 21]
00580,  095,  payer,  [20, 25, 8, 24, 18]
00581,  095,  posit,  [20, 24, 16, 19, 16]
00582,  095,  range,  [14, 25, 19, 13, 24]
00583,  095,  raven,  [14, 25, 9, 24, 23]
00584,  095,  scald,  [24, 13, 25, 21, 12]
00585,  095,  shark,  [24, 18, 25, 18, 10]
00586,  095,  shout,  [24, 18, 23, 14, 16]
00587,  095,  slick,  [24, 20, 24, 17, 10]
00588,  095,  smart,  [24, 12, 25, 18, 16]
00589,  095,  smelt,  [24, 12, 22, 21, 16]
00590,  095,  stove,  [24, 16, 23, 8, 24]
00591,  095,  sugar,  [24, 19, 14, 20, 18]
00592,  095,  swung,  [24, 14, 21, 23, 13]
00593,  095,  tapir,  [21, 25, 12, 19, 18]
00594,  095,  tenor,  [21, 22, 19, 15, 18]
00595,  095,  trawl,  [21, 23, 25, 5, 21]
00596,  095,  trick,  [21, 23, 24, 17, 10]
00597,  095,  tunic,  [21, 19, 19, 19, 17]
00598,  095,  widen,  [12, 21, 15, 24, 23]
00599,  095,  wrest,  [12, 23, 22, 22, 16]
00600,  095,  wring,  [12, 23, 24, 23, 13]
00601,  094,  abuse,  [19, 8, 21, 22, 24]
00602,  094,  adore,  [19, 10, 23, 18, 24]
00603,  094,  aping,  [19, 15, 24, 23, 13]
00604,  094,  argue,  [19, 23, 14, 14, 24]
00605,  094,  bathe,  [22, 25, 17, 6, 24]
00606,  094,  begat,  [22, 22, 14, 20, 16]
00607,  094,  black,  [22, 20, 25, 17, 10]
00608,  094,  blaze,  [22, 20, 25, 3, 24]
00609,  094,  bleak,  [22, 20, 22, 20, 10]
00610,  094,  briny,  [22, 23, 24, 23, 2]
00611,  094,  brush,  [22, 23, 21, 22, 6]
00612,  094,  chord,  [23, 18, 23, 18, 12]
00613,  094,  clown,  [23, 20, 23, 5, 23]
00614,  094,  craft,  [23, 23, 25, 7, 16]
00615,  094,  crier,  [23, 23, 24, 24, '̶2̶4']
00616,  094,  crony,  [23, 23, 23, 23, 2]
00617,  094,  curve,  [23, 19, 20, 8, 24]
00618,  094,  dirge,  [16, 21, 20, 13, 24]
00619,  094,  drove,  [16, 23, 23, 8, 24]
00620,  094,  facet,  [18, 25, 11, 24, 16]
00621,  094,  field,  [18, 21, 22, 21, 12]
00622,  094,  flume,  [18, 20, 21, 11, 24]
00623,  094,  focal,  [18, 24, 11, 20, 21]
00624,  094,  given,  [17, 21, 9, 24, 23]
00625,  094,  golem,  [17, 24, 18, 24, 11]
00626,  094,  hater,  [10, 25, 17, 24, 18]
00627,  094,  heist,  [10, 22, 24, 22, 16]
00628,  094,  irate,  [6, 23, 25, 16, 24]
00629,  094,  lager,  [13, 25, 14, 24, 18]
00630,  094,  mason,  [15, 25, 16, 15, 23]
00631,  094,  miser,  [15, 21, 16, 24, 18]
00632,  094,  opine,  [8, 15, 24, 23, 24]
00633,  094,  plead,  [20, 20, 22, 20, 12]
00634,  094,  plunk,  [20, 20, 21, 23, 10]
00635,  094,  prick,  [20, 23, 24, 17, 10]
00636,  094,  prize,  [20, 23, 24, 3, 24]
00637,  094,  probe,  [20, 23, 23, 4, 24]
00638,  094,  react,  [14, 22, 25, 17, 16]
00639,  094,  resin,  [14, 22, 16, 19, 23]
00640,  094,  rhino,  [14, 18, 24, 23, 15]
00641,  094,  ripen,  [14, 21, 12, 24, 23]
00642,  094,  round,  [14, 24, 21, 23, 12]
00643,  094,  shack,  [24, 18, 25, 17, 10]
00644,  094,  sharp,  [24, 18, 25, 18, 9]
00645,  094,  shirk,  [24, 18, 24, 18, 10]
00646,  094,  skier,  [24, 4, 24, 24, 18]
00647,  094,  snout,  [24, 17, 23, 14, 16]
00648,  094,  spurt,  [24, 15, 21, 18, 16]
00649,  094,  stead,  [24, 16, 22, 20, 12]
00650,  094,  stunk,  [24, 16, 21, 23, 10]
00651,  094,  thief,  [21, 18, 24, 24, 7]
00652,  094,  tower,  [21, 24, 7, 24, 18]
00653,  094,  vaunt,  [9, 25, 21, 23, 16]
00654,  094,  viola,  [9, 21, 23, 21, 20]
00655,  094,  white,  [12, 18, 24, 16, 24]
00656,  094,  worst,  [12, 24, 20, 22, 16]
00657,  094,  wrong,  [12, 23, 23, 23, 13]
00658,  093,  acute,  [19, 13, 21, 16, 24]
00659,  093,  adorn,  [19, 10, 23, 18, 23]
00660,  093,  agile,  [19, 5, 24, 21, 24]
00661,  093,  baker,  [22, 25, 4, 24, 18]
00662,  093,  blown,  [22, 20, 23, 5, 23]
00663,  093,  boxer,  [22, 24, 5, 24, 18]
00664,  093,  bravo,  [22, 23, 25, 8, 15]
00665,  093,  bribe,  [22, 23, 24, '̶2̶4', 24]
00666,  093,  budge,  [22, 19, 15, 13, 24]
00667,  093,  bused,  [22, 19, 16, 24, 12]
00668,  093,  clerk,  [23, 20, 22, 18, 10]
00669,  093,  crass,  [23, 23, 25, 22, '̶2̶2']
00670,  093,  crept,  [23, 23, 22, 9, 16]
00671,  093,  drunk,  [16, 23, 21, 23, 10]
00672,  093,  fetus,  [18, 22, 17, 14, 22]
00673,  093,  flour,  [18, 20, 23, 14, 18]
00674,  093,  fluke,  [18, 20, 21, 10, 24]
00675,  093,  freak,  [18, 23, 22, 20, 10]
00676,  093,  ghoul,  [17, 18, 23, 14, 21]
00677,  093,  grout,  [17, 23, 23, 14, 16]
00678,  093,  guild,  [17, 19, 24, 21, 12]
00679,  093,  login,  [13, 24, 14, 19, 23]
00680,  093,  mauve,  [15, 25, 21, 8, 24]
00681,  093,  medal,  [15, 22, 15, 20, 21]
00682,  093,  melon,  [15, 22, 18, 15, 23]
00683,  093,  power,  [20, 24, 7, 24, 18]
00684,  093,  primo,  [20, 23, 24, 11, 15]
00685,  093,  realm,  [14, 22, 25, 21, 11]
00686,  093,  sauna,  [24, 25, 21, 23, '̶2̶3']
00687,  093,  scold,  [24, 13, 23, 21, 12]
00688,  093,  scope,  [24, 13, 23, 9, 24]
00689,  093,  shawl,  [24, 18, 25, 5, 21]
00690,  093,  sheik,  [24, 18, 22, 19, 10]
00691,  093,  shown,  [24, 18, 23, 5, 23]
00692,  093,  sinew,  [24, 21, 19, 24, 5]
00693,  093,  skate,  [24, 4, 25, 16, 24]
00694,  093,  smoke,  [24, 12, 23, 10, 24]
00695,  093,  snack,  [24, 17, 25, 17, 10]
00696,  093,  sneak,  [24, 17, 22, 20, 10]
00697,  093,  splat,  [24, 15, 18, 20, 16]
00698,  093,  spunk,  [24, 15, 21, 23, 10]
00699,  093,  stark,  [24, 16, 25, 18, 10]
00700,  093,  steam,  [24, 16, 22, 20, 11]
00701,  093,  style,  [24, 16, 8, 21, 24]
00702,  093,  sumac,  [24, 19, 13, 20, 17]
00703,  093,  swami,  [24, 14, 25, 11, 19]
00704,  093,  taint,  [21, 25, 24, 23, '̶2̶3']
00705,  093,  tango,  [21, 25, 19, 13, 15]
00706,  093,  third,  [21, 18, 24, 18, 12]
00707,  093,  topic,  [21, 24, 12, 19, 17]
00708,  093,  wager,  [12, 25, 14, 24, 18]
00709,  093,  waive,  [12, 25, 24, 8, 24]
00710,  093,  waste,  [12, 25, 16, 16, 24]
00711,  093,  whirl,  [12, 18, 24, 18, 21]
00712,  093,  wince,  [12, 21, 19, 17, 24]
00713,  092,  anger,  [19, 17, 14, 24, 18]
00714,  092,  apron,  [19, 15, 20, 15, 23]
00715,  092,  beach,  [22, 22, 25, 17, 6]
00716,  092,  block,  [22, 20, 23, 17, 10]
00717,  092,  brass,  [22, 23, 25, 22, '̶2̶2']
00718,  092,  cease,  [23, 22, 25, 22, '̶2̶2']
00719,  092,  cheap,  [23, 18, 22, 20, 9]
00720,  092,  chirp,  [23, 18, 24, 18, 9]
00721,  092,  cloud,  [23, 20, 23, 14, 12]
00722,  092,  corny,  [23, 24, 20, 23, 2]
00723,  092,  croup,  [23, 23, 23, 14, 9]
00724,  092,  delta,  [16, 22, 18, 16, 20]
00725,  092,  dowel,  [16, 24, 7, 24, 21]
00726,  092,  drawn,  [16, 23, 25, 5, 23]
00727,  092,  dream,  [16, 23, 22, 20, 11]
00728,  092,  fecal,  [18, 22, 11, 20, 21]
00729,  092,  flunk,  [18, 20, 21, 23, 10]
00730,  092,  foyer,  [18, 24, 8, 24, 18]
00731,  092,  fraud,  [18, 23, 25, 14, 12]
00732,  092,  frown,  [18, 23, 23, 5, 23]
00733,  092,  gayer,  [17, 25, 8, 24, 18]
00734,  092,  glove,  [17, 20, 23, 8, 24]
00735,  092,  gnome,  [17, 17, 23, 11, 24]
00736,  092,  gonad,  [17, 24, 19, 20, 12]
00737,  092,  gourd,  [17, 24, 21, 18, 12]
00738,  092,  graze,  [17, 23, 25, 3, 24]
00739,  092,  lumen,  [13, 19, 13, 24, 23]
00740,  092,  manor,  [15, 25, 19, 15, 18]
00741,  092,  merit,  [15, 22, 20, 19, 16]
00742,  092,  nurse,  [7, 19, 20, 22, 24]
00743,  092,  polka,  [20, 24, 18, 10, 20]
00744,  092,  proud,  [20, 23, 23, 14, 12]
00745,  092,  prowl,  [20, 23, 23, 5, 21]
00746,  092,  scalp,  [24, 13, 25, 21, 9]
00747,  092,  scour,  [24, 13, 23, 14, 18]
00748,  092,  serif,  [24, 22, 20, 19, 7]
00749,  092,  shelf,  [24, 18, 22, 21, 7]
00750,  092,  shock,  [24, 18, 23, 17, 10]
00751,  092,  slurp,  [24, 20, 21, 18, 9]
00752,  092,  spark,  [24, 15, 25, 18, 10]
00753,  092,  spawn,  [24, 15, 25, 5, 23]
00754,  092,  split,  [24, 15, 18, 19, 16]
00755,  092,  spout,  [24, 15, 23, 14, 16]
00756,  092,  stack,  [24, 16, 25, 17, 10]
00757,  092,  steak,  [24, 16, 22, 20, 10]
00758,  092,  storm,  [24, 16, 23, 18, 11]
00759,  092,  swarm,  [24, 14, 25, 18, 11]
00760,  092,  taker,  [21, 25, 4, 24, 18]
00761,  092,  toast,  [21, 24, 25, 22, '̶2̶2']
00762,  092,  toxin,  [21, 24, 5, 19, 23]
00763,  092,  trite,  [21, 23, 24, '̶2̶4', 24]
00764,  092,  truck,  [21, 23, 21, 17, 10]
00765,  092,  tuber,  [21, 19, 10, 24, 18]
00766,  092,  tying,  [21, 11, 24, 23, 13]
00767,  092,  valet,  [9, 25, 18, 24, 16]
00768,  092,  vault,  [9, 25, 21, 21, 16]
00769,  092,  voter,  [9, 24, 17, 24, 18]
00770,  092,  woman,  [12, 24, 13, 20, 23]
00771,  092,  wound,  [12, 24, 21, 23, 12]
00772,  092,  woven,  [12, 24, 9, 24, 23]
00773,  092,  wrung,  [12, 23, 21, 23, 13]
00774,  091,  blush,  [22, 20, 21, 22, 6]
00775,  091,  boney,  [22, 24, 19, 24, 2]
00776,  091,  buyer,  [22, 19, 8, 24, 18]
00777,  091,  corer,  [23, 24, 20, 24, '̶2̶4']
00778,  091,  cramp,  [23, 23, 25, 11, 9]
00779,  091,  cross,  [23, 23, 23, 22, '̶2̶2']
00780,  091,  fiber,  [18, 21, 10, 24, 18]
00781,  091,  flash,  [18, 20, 25, 22, 6]
00782,  091,  flout,  [18, 20, 23, 14, 16]
00783,  091,  fresh,  [18, 23, 22, 22, 6]
00784,  091,  frock,  [18, 23, 23, 17, 10]
00785,  091,  froze,  [18, 23, 23, 3, 24]
00786,  091,  grown,  [17, 23, 23, 5, 23]
00787,  091,  guard,  [17, 19, 25, 18, 12]
00788,  091,  haste,  [10, 25, 16, 16, 24]
00789,  091,  haven,  [10, 25, 9, 24, 23]
00790,  091,  heart,  [10, 22, 25, 18, 16]
00791,  091,  maize,  [15, 25, 24, 3, 24]
00792,  091,  media,  [15, 22, 15, 19, 20]
00793,  091,  minus,  [15, 21, 19, 14, 22]
00794,  091,  movie,  [15, 24, 9, 19, 24]
00795,  091,  pinto,  [20, 21, 19, 16, 15]
00796,  091,  pixel,  [20, 21, 5, 24, 21]
00797,  091,  regal,  [14, 22, 14, 20, 21]
00798,  091,  savor,  [24, 25, 9, 15, 18]
00799,  091,  serum,  [24, 22, 20, 14, 11]
00800,  091,  shiny,  [24, 18, 24, 23, 2]
00801,  091,  shrew,  [24, 18, 20, 24, 5]
00802,  091,  slept,  [24, 20, 22, 9, 16]
00803,  091,  south,  [24, 24, 21, 16, 6]
00804,  091,  speak,  [24, 15, 22, 20, 10]
00805,  091,  sprig,  [24, 15, 20, 19, 13]
00806,  091,  stick,  [24, 16, 24, 17, 10]
00807,  091,  stork,  [24, 16, 23, 18, 10]
00808,  091,  sword,  [24, 14, 23, 18, 12]
00809,  091,  teach,  [21, 22, 25, 17, 6]
00810,  091,  tubal,  [21, 19, 10, 20, 21]
00811,  091,  viral,  [9, 21, 20, 20, 21]
00812,  091,  wiser,  [12, 21, 16, 24, 18]
00813,  090,  among,  [19, 12, 23, 23, 13]
00814,  090,  awoke,  [19, 14, 23, 10, 24]
00815,  090,  bingo,  [22, 21, 19, 13, 15]
00816,  090,  broth,  [22, 23, 23, 16, 6]
00817,  090,  caput,  [23, 25, 12, 14, 16]
00818,  090,  class,  [23, 20, 25, 22, '̶2̶2']
00819,  090,  cress,  [23, 23, 22, 22, '̶2̶2']
00820,  090,  crimp,  [23, 23, 24, 11, 9]
00821,  090,  decal,  [16, 22, 11, 20, 21]
00822,  090,  dozen,  [16, 24, 3, 24, 23]
00823,  090,  drawl,  [16, 23, 25, 5, 21]
00824,  090,  drown,  [16, 23, 23, 5, 23]
00825,  090,  flack,  [18, 20, 25, 17, 10]
00826,  090,  fluid,  [18, 20, 21, 19, 12]
00827,  090,  gauze,  [17, 25, 21, 3, 24]
00828,  090,  gleam,  [17, 20, 22, 20, 11]
00829,  090,  harem,  [10, 25, 20, 24, 11]
00830,  090,  heron,  [10, 22, 20, 15, 23]
00831,  090,  horde,  [10, 24, 20, 12, 24]
00832,  090,  hound,  [10, 24, 21, 23, 12]
00833,  090,  magic,  [15, 25, 14, 19, 17]
00834,  090,  mover,  [15, 24, 9, 24, 18]
00835,  090,  olden,  [8, 20, 15, 24, 23]
00836,  090,  peach,  [20, 22, 25, 17, 6]
00837,  090,  pilot,  [20, 21, 18, 15, 16]
00838,  090,  poesy,  [20, 24, 22, 22, 2]
00839,  090,  poker,  [20, 24, 4, 24, 18]
00840,  090,  ratio,  [14, 25, 17, 19, 15]
00841,  090,  relic,  [14, 22, 18, 19, 17]
00842,  090,  robin,  [14, 24, 10, 19, 23]
00843,  090,  rogue,  [14, 24, 14, 14, 24]
00844,  090,  salvo,  [24, 25, 18, 8, 15]
00845,  090,  scout,  [24, 13, 23, 14, 16]
00846,  090,  shaft,  [24, 18, 25, 7, 16]
00847,  090,  shuck,  [24, 18, 21, 17, 10]
00848,  090,  sigma,  [24, 21, 14, 11, 20]
00849,  090,  sperm,  [24, 15, 22, 18, 11]
00850,  090,  stock,  [24, 16, 23, 17, 10]
00851,  090,  taunt,  [21, 25, 21, 23, '̶2̶3']
00852,  090,  tease,  [21, 22, 25, 22, '̶2̶2']
00853,  090,  thick,  [21, 18, 24, 17, 10]
00854,  090,  utile,  [5, 16, 24, 21, 24]
00855,  090,  value,  [9, 25, 18, 14, 24]
00856,  090,  wider,  [12, 21, 15, 24, 18]
00857,  090,  would,  [12, 24, 21, 21, 12]
00858,  089,  antic,  [19, 17, 17, 19, 17]
00859,  089,  briar,  [22, 23, 24, 20, '̶2̶0']
00860,  089,  daisy,  [16, 25, 24, 22, 2]
00861,  089,  demon,  [16, 22, 13, 15, 23]
00862,  089,  donut,  [16, 24, 19, 14, 16]
00863,  089,  dwelt,  [16, 14, 22, 21, 16]
00864,  089,  faith,  [18, 25, 24, 16, 6]
00865,  089,  flick,  [18, 20, 24, 17, 10]
00866,  089,  flown,  [18, 20, 23, 5, 23]
00867,  089,  focus,  [18, 24, 11, 14, 22]
00868,  089,  fudge,  [18, 19, 15, 13, 24]
00869,  089,  gaily,  [17, 25, 24, 21, 2]
00870,  089,  giver,  [17, 21, 9, 24, 18]
00871,  089,  glaze,  [17, 20, 25, 3, 24]
00872,  089,  growl,  [17, 23, 23, 5, 21]
00873,  089,  hoard,  [10, 24, 25, 18, 12]
00874,  089,  homer,  [10, 24, 13, 24, 18]
00875,  089,  joint,  [2, 24, 24, 23, 16]
00876,  089,  lodge,  [13, 24, 15, 13, 24]
00877,  089,  lunar,  [13, 19, 19, 20, 18]
00878,  089,  midst,  [15, 21, 15, 22, 16]
00879,  089,  parer,  [20, 25, 20, 24, '̶2̶4']
00880,  089,  pesto,  [20, 22, 16, 16, 15]
00881,  089,  plush,  [20, 20, 21, 22, 6]
00882,  089,  quasi,  [4, 19, 25, 22, 19]
00883,  089,  saucy,  [24, 25, 21, 17, 2]
00884,  089,  shift,  [24, 18, 24, 7, 16]
00885,  089,  shrug,  [24, 18, 20, 14, 13]
00886,  089,  sloth,  [24, 20, 23, 16, 6]
00887,  089,  snuck,  [24, 17, 21, 17, 10]
00888,  089,  state,  [24, 16, 25, '̶2̶5', 24]
00889,  089,  strap,  [24, 16, 20, 20, 9]
00890,  089,  touch,  [21, 24, 21, 17, 6]
00891,  089,  tramp,  [21, 23, 25, 11, 9]
00892,  089,  truer,  [21, 23, 21, 24, '̶2̶4']
00893,  089,  wagon,  [12, 25, 14, 15, 23]
00894,  089,  waxen,  [12, 25, 5, 24, 23]
00895,  089,  world,  [12, 24, 20, 21, 12]
00896,  089,  yearn,  [1, 22, 25, 18, 23]
00897,  088,  afire,  [19, 3, 24, 18, 24]
00898,  088,  aloud,  [19, 20, 23, 14, 12]
00899,  088,  amend,  [19, 12, 22, 23, 12]
00900,  088,  ample,  [19, 12, 12, 21, 24]
00901,  088,  angst,  [19, 17, 14, 22, 16]
00902,  088,  aside,  [19, 9, 24, 12, 24]
00903,  088,  audit,  [19, 19, 15, 19, 16]
00904,  088,  bible,  [22, 21, '̶2̶1', 21, 24]
00905,  088,  bigot,  [22, 21, 14, 15, 16]
00906,  088,  bliss,  [22, 20, 24, 22, '̶2̶2']
00907,  088,  cagey,  [23, 25, 14, 24, 2]
00908,  088,  canal,  [23, 25, 19, '̶1̶9', 21]
00909,  088,  clamp,  [23, 20, 25, 11, 9]
00910,  088,  cleft,  [23, 20, 22, 7, 16]
00911,  088,  cloth,  [23, 20, 23, 16, 6]
00912,  088,  colon,  [23, 24, 18, '̶1̶8', 23]
00913,  088,  daily,  [16, 25, 24, 21, 2]
00914,  088,  diver,  [16, 21, 9, 24, 18]
00915,  088,  email,  [11, 12, 25, 19, 21]
00916,  088,  fetid,  [18, 22, 17, 19, 12]
00917,  088,  flesh,  [18, 20, 22, 22, 6]
00918,  088,  flock,  [18, 20, 23, 17, 10]
00919,  088,  flyer,  [18, 20, 8, 24, 18]
00920,  088,  fungi,  [18, 19, 19, 13, 19]
00921,  088,  globe,  [17, 20, 23, 4, 24]
00922,  088,  going,  [17, 24, 24, 23, '̶2̶3']
00923,  088,  graft,  [17, 23, 25, 7, 16]
00924,  088,  hovel,  [10, 24, 9, 24, 21]
00925,  088,  joist,  [2, 24, 24, 22, 16]
00926,  088,  layer,  [13, 25, 8, 24, 18]
00927,  088,  leash,  [13, 22, 25, 22, 6]
00928,  088,  lover,  [13, 24, 9, 24, 18]
00929,  088,  lunge,  [13, 19, 19, 13, 24]
00930,  088,  marsh,  [15, 25, 20, 22, 6]
00931,  088,  medic,  [15, 22, 15, 19, 17]
00932,  088,  midge,  [15, 21, 15, 13, 24]
00933,  088,  minor,  [15, 21, 19, 15, 18]
00934,  088,  mogul,  [15, 24, 14, 14, 21]
00935,  088,  mower,  [15, 24, 7, 24, 18]
00936,  088,  naive,  [7, 25, 24, 8, 24]
00937,  088,  organ,  [8, 23, 14, 20, 23]
00938,  088,  pansy,  [20, 25, 19, 22, 2]
00939,  088,  pluck,  [20, 20, 21, 17, 10]
00940,  088,  pouch,  [20, 24, 21, 17, 6]
00941,  088,  preen,  [20, 23, 22, '̶2̶2', 23]
00942,  088,  quail,  [4, 19, 25, 19, 21]
00943,  088,  radio,  [14, 25, 15, 19, 15]
00944,  088,  rainy,  [14, 25, 24, 23, 2]
00945,  088,  scram,  [24, 13, 20, 20, 11]
00946,  088,  shall,  [24, 18, 25, 21, '̶2̶1']
00947,  088,  smack,  [24, 12, 25, 17, 10]
00948,  088,  smirk,  [24, 12, 24, 18, 10]
00949,  088,  speck,  [24, 15, 22, 17, 10]
00950,  088,  spiny,  [24, 15, 24, 23, 2]
00951,  088,  stony,  [24, 16, 23, 23, 2]
00952,  088,  strip,  [24, 16, 20, 19, 9]
00953,  088,  stuck,  [24, 16, 21, 17, 10]
00954,  088,  teary,  [21, 22, 25, 18, 2]
00955,  088,  threw,  [21, 18, 20, 24, 5]
00956,  088,  torch,  [21, 24, 20, 17, 6]
00957,  088,  trait,  [21, 23, 25, 19, '̶1̶9']
00958,  088,  troll,  [21, 23, 23, 21, '̶2̶1']
00959,  088,  truly,  [21, 23, 21, 21, 2]
00960,  088,  vegan,  [9, 22, 14, 20, 23]
00961,  088,  verso,  [9, 22, 20, 22, 15]
00962,  088,  vital,  [9, 21, 17, 20, 21]
00963,  088,  waver,  [12, 25, 9, 24, 18]
00964,  088,  weird,  [12, 22, 24, 18, 12]
00965,  088,  wheat,  [12, 18, 22, 20, 16]
00966,  088,  wield,  [12, 21, 22, 21, 12]
00967,  087,  abide,  [19, 8, 24, 12, 24]
00968,  087,  adult,  [19, 10, 21, 21, 16]
00969,  087,  arena,  [19, 23, 22, 23, '̶2̶3']
00970,  087,  audio,  [19, 19, 15, 19, 15]
00971,  087,  axion,  [19, 6, 24, 15, 23]
00972,  087,  banal,  [22, 25, 19, '̶1̶9', 21]
00973,  087,  batch,  [22, 25, 17, 17, 6]
00974,  087,  bicep,  [22, 21, 11, 24, 9]
00975,  087,  borax,  [22, 24, 20, 20, 1]
00976,  087,  cough,  [23, 24, 21, 13, 6]
00977,  087,  crump,  [23, 23, 21, 11, 9]
00978,  087,  denim,  [16, 22, 19, 19, 11]
00979,  087,  devil,  [16, 22, 9, 19, 21]
00980,  087,  draft,  [16, 23, 25, 7, 16]
00981,  087,  dried,  [16, 23, 24, 24, '̶2̶4']
00982,  087,  drier,  [16, 23, 24, 24, '̶2̶4']
00983,  087,  dying,  [16, 11, 24, 23, 13]
00984,  087,  fairy,  [18, 25, 24, 18, 2]
00985,  087,  fauna,  [18, 25, 21, 23, '̶2̶3']
00986,  087,  fleck,  [18, 20, 22, 17, 10]
00987,  087,  flush,  [18, 20, 21, 22, 6]
00988,  087,  forum,  [18, 24, 20, 14, 11]
00989,  087,  gauge,  [17, 25, 21, '̶2̶1', 24]
00990,  087,  gazer,  [17, 25, 3, 24, 18]
00991,  087,  gnash,  [17, 17, 25, 22, 6]
00992,  087,  goose,  [17, 24, '̶2̶4', 22, 24]
00993,  087,  grass,  [17, 23, 25, 22, '̶2̶2']
00994,  087,  heard,  [10, 22, 25, 18, 12]
00995,  087,  hinge,  [10, 21, 19, 13, 24]
00996,  087,  jaunt,  [2, 25, 21, 23, 16]
00997,  087,  logic,  [13, 24, 14, 19, 17]
00998,  087,  mango,  [15, 25, 19, 13, 15]
00999,  087,  metro,  [15, 22, 17, 18, 15]
01000,  087,  ounce,  [8, 19, 19, 17, 24]
01001,  087,  palsy,  [20, 25, 18, 22, 2]
01002,  087,  paper,  [20, 25, '̶2̶5', 24, 18]
01003,  087,  porch,  [20, 24, 20, 17, 6]
01004,  087,  press,  [20, 23, 22, 22, '̶2̶2']
01005,  087,  quiet,  [4, 19, 24, 24, 16]
01006,  087,  quite,  [4, 19, 24, 16, 24]
01007,  087,  ridge,  [14, 21, 15, 13, 24]
01008,  087,  royal,  [14, 24, 8, 20, 21]
01009,  087,  sadly,  [24, 25, 15, 21, 2]
01010,  087,  scarf,  [24, 13, 25, 18, 7]
01011,  087,  sheen,  [24, 18, 22, '̶2̶2', 23]
01012,  087,  stint,  [24, 16, 24, 23, '̶2̶3']
01013,  087,  surer,  [24, 19, 20, 24, '̶2̶4']
01014,  087,  title,  [21, 21, '̶2̶1', 21, 24]
01015,  087,  torso,  [21, 24, 20, 22, '̶2̶2']
